home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1323.0,1872.0,-549.0,1279.8,1452.0,-172.20000000000005,-3.8,2.2,-6.0,Friendly,False,False,away_win,1994-01-28,1994
1324.0,1461.0,-137.0,1324.0,1461.0,-137.0,1.0,0.2,0.8,Friendly,False,False,draw,1994-01-29,1994
1648.0,1307.0,341.0,1648.0,1307.0,341.0,-1.0,-0.6,-0.4,Friendly,True,False,home_win,1994-01-29,1994
1694.0,1881.0,-187.0,1694.0,1881.0,-187.0,2.4,-0.6,3.0,Friendly,False,False,draw,1994-01-29,1994
1324.0,1648.0,-324.0,1324.0,1648.0,-324.0,0.6,-0.8,1.4,Friendly,False,False,away_win,1994-01-30,1994
1461.0,1307.0,154.0,1461.0,1307.0,154.0,0.2,-1.0,1.2,Friendly,True,False,away_win,1994-01-30,1994
1452.0,1501.0,-49.0,1471.0,1501.0,-30.0,0.6,0.0,0.6,Friendly,False,False,draw,1994-01-30,1994
1663.0,1573.0,90.0,1663.0,1573.0,90.0,0.0,1.8,-1.8,United Arab Emirates Friendship Tournament,True,False,draw,1994-02-02,1994
1814.0,1881.0,-67.0,1814.0,1881.0,-67.0,-0.4,-0.6,0.19999999999999996,Friendly,True,False,away_win,1994-02-02,1994
1524.0,1664.0,-140.0,1361.4,1664.0,-302.5999999999999,1.4,0.0,1.4,United Arab Emirates Friendship Tournament,False,False,away_win,1994-02-02,1994
1524.0,1573.0,-49.0,1415.6,1573.0,-157.4000000000001,1.0,1.4,-0.3999999999999999,United Arab Emirates Friendship Tournament,False,False,draw,1994-02-04,1994
1663.0,1664.0,-1.0,1663.0,1664.0,-1.0,0.2,1.0,-0.8,United Arab Emirates Friendship Tournament,True,False,home_win,1994-02-04,1994
1573.0,1664.0,-91.0,1573.0,1664.0,-91.0,1.0,0.6,0.4,United Arab Emirates Friendship Tournament,True,False,home_win,1994-02-06,1994
1490.0,1872.0,-382.0,1490.0,1557.0,-67.0,0.4,2.2,-1.8000000000000003,Friendly,False,False,draw,1994-02-06,1994
1524.0,1663.0,-139.0,1469.8,1663.0,-193.20000000000005,-0.4,-0.2,-0.2,United Arab Emirates Friendship Tournament,False,False,away_win,1994-02-06,1994
1203.0,1452.0,-249.0,1203.0,1452.0,-249.0,0.8,-0.2,1.0,Friendly,False,False,draw,1994-02-07,1994
1377.0,1540.0,-163.0,1377.0,1540.0,-163.0,-1.4,1.4,-2.8,Malta International Tournament,False,False,draw,1994-02-08,1994
1830.0,1797.0,33.0,1830.0,1797.0,33.0,1.8,-1.4,3.2,Friendly,False,False,draw,1994-02-09,1994
1377.0,1581.0,-204.0,1377.0,1581.0,-204.0,-1.6,-0.2,-1.4000000000000001,Malta International Tournament,False,False,away_win,1994-02-10,1994
1355.0,1588.0,-233.0,1355.0,1588.0,-233.0,-0.2,1.2,-1.4,Friendly,False,False,away_win,1994-02-12,1994
1581.0,1540.0,41.0,1581.0,1540.0,41.0,0.2,0.2,0.0,Malta International Tournament,True,False,home_win,1994-02-12,1994
1355.0,1588.0,-233.0,1355.0,1588.0,-233.0,-0.8,1.2,-2.0,Friendly,False,False,away_win,1994-02-13,1994
1823.0,1694.0,129.0,1823.0,1694.0,129.0,0.8,1.0,-0.19999999999999996,Lunar New Year Cup,True,False,home_win,1994-02-13,1994
1982.0,1894.0,88.0,1982.0,1894.0,88.0,1.4,0.4,0.9999999999999999,Friendly,False,False,away_win,1994-02-16,1994
1748.0,1823.0,-75.0,1748.0,1823.0,-75.0,1.0,1.6,-0.6000000000000001,Friendly,False,False,away_win,1994-02-16,1994
1377.0,1858.0,-481.0,1377.0,1858.0,-481.0,-0.6,0.2,-0.8,Friendly,False,False,home_win,1994-02-16,1994
1872.0,1811.0,61.0,1662.0,1811.0,-149.0,2.0,0.0,2.0,Joe Robbie Cup,True,False,draw,1994-02-18,1994
1694.0,1713.0,-19.0,1694.0,1661.4,32.59999999999991,-0.6,-0.4,-0.19999999999999996,Joe Robbie Cup,False,False,draw,1994-02-18,1994
1713.0,1872.0,-159.0,1687.2,1767.0,-79.79999999999995,-1.8,2.0,-3.8,Joe Robbie Cup,True,False,away_win,1994-02-20,1994
1694.0,1811.0,-117.0,1694.0,1811.0,-117.0,0.0,0.2,-0.2,Joe Robbie Cup,False,False,away_win,1994-02-20,1994
1573.0,1620.0,-47.0,1573.0,1620.0,-47.0,0.6,0.6,0.0,Friendly,False,False,draw,1994-02-23,1994
1501.0,1622.0,-121.0,1501.0,1622.0,-121.0,0.4,0.6,-0.19999999999999996,Friendly,False,False,draw,1994-02-23,1994
1570.0,1581.0,-11.0,1570.0,1581.0,-11.0,-0.4,0.0,-0.4,Friendly,False,False,home_win,1994-02-23,1994
1158.0,1182.0,-24.0,1158.0,1182.0,-24.0,-0.8,0.2,-1.0,CFU Caribbean Cup qualification,True,False,home_win,1994-02-23,1994
1814.0,1811.0,3.0,1814.0,1811.0,3.0,-1.6,0.6,-2.2,Friendly,True,False,home_win,1994-02-24,1994
1872.0,1748.0,124.0,1872.0,1748.0,124.0,1.6,0.2,1.4000000000000001,Friendly,True,False,draw,1994-02-26,1994
1514.0,1588.0,-74.0,1514.0,1588.0,-74.0,0.8,1.6,-0.8,Friendly,False,False,draw,1994-02-26,1994
1443.0,1452.0,-9.0,1443.0,1452.0,-9.0,-1.2,-0.2,-1.0,Friendly,False,False,draw,1994-02-27,1994
1411.0,898.0,513.0,1411.0,898.0,513.0,-0.8,-0.4,-0.4,CFU Caribbean Cup qualification,True,False,home_win,1994-03-02,1994
1814.0,1872.0,-58.0,1814.0,1872.0,-58.0,-1.2,0.6,-1.7999999999999998,Friendly,False,False,draw,1994-03-02,1994
1038.0,898.0,140.0,1038.0,898.0,140.0,-2.4,-1.0,-1.4,CFU Caribbean Cup qualification,False,False,home_win,1994-03-04,1994
1694.0,1748.0,-54.0,1694.0,1748.0,-54.0,-0.6,0.2,-0.8,Friendly,False,False,home_win,1994-03-05,1994
1038.0,1411.0,-373.0,1038.0,1411.0,-373.0,-1.2,1.4,-2.5999999999999996,CFU Caribbean Cup qualification,False,False,home_win,1994-03-06,1994
1781.0,1758.0,23.0,1781.0,1758.0,23.0,0.8,0.4,0.4,Friendly,False,False,away_win,1994-03-09,1994
1622.0,1622.0,0.0,1622.0,1622.0,0.0,1.8,0.4,1.4,Friendly,False,False,draw,1994-03-09,1994
1723.0,1813.0,-90.0,1723.0,1813.0,-90.0,-0.8,1.4,-2.2,Friendly,False,False,away_win,1994-03-09,1994
1322.0,1253.0,69.0,1322.0,1253.0,69.0,-0.8,-2.0,1.2,Friendly,False,False,home_win,1994-03-09,1994
1940.0,1899.0,41.0,1940.0,1899.0,41.0,1.2,1.8,-0.6000000000000001,Friendly,False,False,home_win,1994-03-09,1994
1002.0,1589.0,-587.0,1002.0,1589.0,-587.0,-0.4,-0.6,0.19999999999999996,CFU Caribbean Cup qualification,False,False,away_win,1994-03-10,1994
1512.0,1681.0,-169.0,1512.0,1681.0,-169.0,-0.8,1.2,-2.0,Friendly,False,False,home_win,1994-03-12,1994
1694.0,1748.0,-54.0,1694.0,1748.0,-54.0,-0.4,0.0,-0.4,Friendly,False,False,draw,1994-03-12,1994
1588.0,1514.0,74.0,1588.0,1514.0,74.0,1.6,0.4,1.2000000000000002,Friendly,False,False,home_win,1994-03-12,1994
1443.0,1681.0,-238.0,1443.0,1681.0,-238.0,-1.4,1.0,-2.4,Friendly,False,False,home_win,1994-03-15,1994
1663.0,1663.0,0.0,1663.0,1663.0,0.0,0.2,1.4,-1.2,Friendly,False,False,draw,1994-03-16,1994
1540.0,1307.0,233.0,1540.0,1307.0,233.0,-0.4,-1.2,0.7999999999999999,Friendly,False,False,home_win,1994-03-17,1994
1502.0,1443.0,59.0,1502.0,1443.0,59.0,-0.2,-1.0,0.8,Friendly,False,False,home_win,1994-03-19,1994
1894.0,1776.0,118.0,1894.0,1776.0,118.0,0.2,-0.2,0.4,Friendly,False,False,home_win,1994-03-22,1994
1606.0,1723.0,-117.0,1606.0,1723.0,-117.0,-0.2,-0.4,0.2,Friendly,False,False,draw,1994-03-23,1994
1928.0,1972.0,-44.0,1940.8,1945.4,-4.600000000000136,2.4,-0.6,3.0,Friendly,False,False,home_win,1994-03-23,1994
1995.0,1982.0,13.0,1995.0,1982.0,13.0,1.6,0.8,0.8,Friendly,False,False,home_win,1994-03-23,1994
1666.0,1797.0,-131.0,1666.0,1797.0,-131.0,0.6,-1.2,1.7999999999999998,Friendly,False,False,draw,1994-03-23,1994
1887.0,1881.0,6.0,1887.0,1881.0,6.0,0.6,0.4,0.19999999999999996,Friendly,False,False,draw,1994-03-23,1994
1177.0,1573.0,-396.0,1177.0,1573.0,-396.0,-1.6,0.4,-2.0,Friendly,False,False,away_win,1994-03-23,1994
1664.0,1823.0,-159.0,1664.0,1823.0,-159.0,0.6,1.0,-0.4,Friendly,False,False,home_win,1994-03-23,1994
1786.0,1956.0,-170.0,1786.0,1956.0,-170.0,1.0,2.2,-1.2000000000000002,Friendly,False,False,away_win,1994-03-23,1994
1830.0,1887.0,-57.0,1830.0,1887.0,-57.0,1.4,0.4,0.9999999999999999,Friendly,False,False,away_win,1994-03-23,1994
1540.0,1501.0,39.0,1540.0,1501.0,39.0,0.0,0.6,-0.6,African Cup of Nations,False,False,away_win,1994-03-26,1994
1694.0,1713.0,-19.0,1694.0,1713.0,-19.0,-0.4,-1.0,0.6,Friendly,False,False,draw,1994-03-26,1994
1490.0,1776.0,-286.0,1490.0,1776.0,-286.0,0.4,-1.0,1.4,Friendly,False,False,away_win,1994-03-26,1994
1622.0,1443.0,179.0,1622.0,1443.0,179.0,1.8,-1.0,2.8,African Cup of Nations,True,False,home_win,1994-03-26,1994
1622.0,1461.0,161.0,1622.0,1461.0,161.0,0.2,-0.2,0.4,African Cup of Nations,True,False,home_win,1994-03-27,1994
1648.0,1390.0,258.0,1648.0,1390.0,258.0,0.0,0.6,-0.6,African Cup of Nations,True,False,home_win,1994-03-27,1994
1663.0,1443.0,220.0,1663.0,1443.0,220.0,0.2,-0.8,1.0,African Cup of Nations,True,False,home_win,1994-03-28,1994
1501.0,1681.0,-180.0,1501.0,1681.0,-180.0,1.0,0.8,0.19999999999999996,African Cup of Nations,True,False,away_win,1994-03-28,1994
1452.0,1461.0,-9.0,1452.0,1461.0,-9.0,-0.6,-0.2,-0.39999999999999997,African Cup of Nations,True,False,home_win,1994-03-29,1994
1588.0,1390.0,198.0,1588.0,1390.0,198.0,1.0,-0.2,1.2,African Cup of Nations,True,False,draw,1994-03-29,1994
1540.0,1681.0,-141.0,1540.0,1681.0,-141.0,-0.4,1.0,-1.4,African Cup of Nations,False,False,draw,1994-03-30,1994
1622.0,1663.0,-41.0,1622.0,1663.0,-41.0,1.2,1.2,0.0,African Cup of Nations,True,False,draw,1994-03-30,1994
1377.0,1664.0,-287.0,1377.0,1664.0,-287.0,-0.6,0.2,-0.8,Friendly,False,False,away_win,1994-03-30,1994
1622.0,1452.0,170.0,1622.0,1452.0,170.0,0.4,0.0,0.4,African Cup of Nations,True,False,home_win,1994-03-31,1994
1588.0,1648.0,-60.0,1588.0,1648.0,-60.0,1.2,1.0,0.19999999999999996,African Cup of Nations,True,False,home_win,1994-03-31,1994
1681.0,1622.0,59.0,1681.0,1622.0,59.0,1.2,0.6,0.6,African Cup of Nations,True,False,away_win,1994-04-02,1994
1663.0,1501.0,162.0,1663.0,1501.0,162.0,1.2,0.4,0.7999999999999999,African Cup of Nations,True,False,away_win,1994-04-02,1994
1622.0,1648.0,-26.0,1622.0,1648.0,-26.0,0.6,0.6,0.0,African Cup of Nations,True,False,away_win,1994-04-03,1994
1588.0,1452.0,136.0,1588.0,1452.0,136.0,0.8,0.0,0.8,African Cup of Nations,True,False,home_win,1994-04-03,1994
1622.0,1648.0,-26.0,1622.0,1648.0,-26.0,1.0,1.4,-0.3999999999999999,African Cup of Nations,True,False,draw,1994-04-06,1994
1588.0,1501.0,87.0,1588.0,1501.0,87.0,0.6,0.4,0.19999999999999996,African Cup of Nations,True,False,home_win,1994-04-06,1994
1038.0,1589.0,-551.0,1038.0,1589.0,-551.0,0.0,-0.4,0.4,CFU Caribbean Cup,True,False,away_win,1994-04-07,1994
1872.0,1713.0,159.0,1872.0,1713.0,159.0,0.4,-0.8,1.2000000000000002,Friendly,False,False,away_win,1994-04-07,1994
1412.0,1360.0,52.0,1412.0,1360.0,52.0,-2.2,0.4,-2.6,CFU Caribbean Cup,True,False,home_win,1994-04-07,1994
1412.0,1589.0,-177.0,1412.0,1589.0,-177.0,-1.8,-0.2,-1.6,CFU Caribbean Cup,True,False,home_win,1994-04-09,1994
1360.0,1038.0,322.0,1360.0,1038.0,322.0,0.0,0.6,-0.6,CFU Caribbean Cup,True,False,home_win,1994-04-09,1994
1648.0,1501.0,147.0,1648.0,1501.0,147.0,1.0,-0.4,1.4,African Cup of Nations,True,False,home_win,1994-04-10,1994
1622.0,1588.0,34.0,1622.0,1588.0,34.0,1.0,1.4,-0.3999999999999999,African Cup of Nations,True,False,home_win,1994-04-10,1994
1412.0,1038.0,374.0,1412.0,1038.0,374.0,-1.2,1.6,-2.8,CFU Caribbean Cup,True,False,draw,1994-04-11,1994
1360.0,1589.0,-229.0,1360.0,1589.0,-229.0,0.4,-0.6,1.0,CFU Caribbean Cup,True,False,draw,1994-04-11,1994
1644.0,1509.0,135.0,1676.0,1485.0,191.0,1.0,1.8,-0.8,Friendly,False,False,home_win,1994-04-11,1994
1196.0,1509.0,-313.0,1196.0,1489.8,-293.79999999999995,-2.2,0.8,-3.0,Friendly,True,False,away_win,1994-04-13,1994
1797.0,1490.0,307.0,1797.0,1490.0,307.0,-1.2,0.0,-1.2,Friendly,True,False,home_win,1994-04-13,1994
1644.0,1612.0,32.0,1660.0,1612.0,48.0,2.0,0.6,1.4,Friendly,False,False,home_win,1994-04-13,1994
1412.0,1347.0,65.0,1412.0,1427.0,-15.0,0.6,0.0,0.6,CFU Caribbean Cup,True,False,home_win,1994-04-14,1994
1402.0,1360.0,42.0,1402.0,1360.0,42.0,-0.6,0.6,-1.2,CFU Caribbean Cup,False,False,home_win,1994-04-14,1994
1612.0,1509.0,103.0,1612.0,1494.6,117.40000000000009,0.4,0.4,0.0,Friendly,True,False,draw,1994-04-15,1994
1612.0,1196.0,416.0,1612.0,1196.0,416.0,0.4,-1.6,2.0,Friendly,True,False,draw,1994-04-17,1994
1402.0,1412.0,-10.0,1402.0,1412.0,-10.0,-0.4,1.0,-1.4,CFU Caribbean Cup,False,False,home_win,1994-04-17,1994
1872.0,1622.0,250.0,1872.0,1622.0,250.0,0.2,1.2,-1.0,Friendly,False,False,home_win,1994-04-17,1994
1347.0,1360.0,-13.0,1411.0,1360.0,51.0,-0.2,0.2,-0.4,CFU Caribbean Cup,True,False,home_win,1994-04-17,1994
1540.0,1490.0,50.0,1540.0,1490.0,50.0,-0.4,-0.4,0.0,Friendly,False,False,home_win,1994-04-18,1994
1377.0,1570.0,-193.0,1377.0,1570.0,-193.0,-0.4,0.0,-0.4,Friendly,False,False,home_win,1994-04-19,1994
1644.0,1196.0,448.0,1652.0,1196.0,456.0,0.8,-1.2,2.0,Friendly,False,False,home_win,1994-04-19,1994
1781.0,1811.0,-30.0,1781.0,1811.0,-30.0,0.4,0.4,0.0,Friendly,False,False,away_win,1994-04-20,1994
1567.0,1881.0,-314.0,1567.0,1881.0,-314.0,-1.0,0.0,-1.0,Friendly,False,False,away_win,1994-04-20,1994
1664.0,1887.0,-223.0,1664.0,1887.0,-223.0,0.4,1.0,-0.6,Friendly,False,False,home_win,1994-04-20,1994
1823.0,1713.0,110.0,1823.0,1713.0,110.0,0.4,-0.6,1.0,Friendly,False,False,home_win,1994-04-20,1994
1758.0,1786.0,-28.0,1758.0,1786.0,-28.0,0.6,1.0,-0.4,Friendly,False,False,draw,1994-04-20,1994
1956.0,1887.0,69.0,1956.0,1887.0,69.0,2.4,0.2,2.1999999999999997,Friendly,False,False,away_win,1994-04-20,1994
1358.0,1570.0,-212.0,1358.0,1570.0,-212.0,-1.6,0.4,-2.0,Friendly,False,False,draw,1994-04-20,1994
1564.0,1490.0,74.0,1564.0,1490.0,74.0,0.0,-1.0,1.0,Friendly,True,False,away_win,1994-04-20,1994
1899.0,1723.0,176.0,1899.0,1723.0,176.0,0.8,-0.6,1.4,Friendly,False,False,home_win,1994-04-20,1994
1606.0,1786.0,-180.0,1606.0,1786.0,-180.0,0.0,0.2,-0.2,Friendly,False,False,away_win,1994-04-20,1994
1972.0,1573.0,399.0,1972.0,1573.0,399.0,-1.0,0.4,-1.4,Friendly,False,False,home_win,1994-04-20,1994
1694.0,1564.0,130.0,1694.0,1564.0,130.0,0.8,-0.4,1.2000000000000002,Friendly,False,False,away_win,1994-04-24,1994
1666.0,1490.0,176.0,1666.0,1490.0,176.0,0.8,-0.6,1.4,Friendly,False,False,home_win,1994-04-27,1994
1524.0,1995.0,-471.0,1524.0,1995.0,-471.0,-0.6,0.8,-1.4,Friendly,False,False,away_win,1994-04-27,1994
1491.0,1803.0,-312.0,1491.0,1803.0,-312.0,3.4,0.8,2.5999999999999996,Friendly,False,False,draw,1994-04-28,1994
1694.0,1776.0,-82.0,1694.0,1776.0,-82.0,0.4,-0.4,0.8,Friendly,False,False,away_win,1994-04-30,1994
1748.0,1663.0,85.0,1748.0,1663.0,85.0,0.2,0.8,-0.6000000000000001,Friendly,False,False,draw,1994-05-01,1994
1872.0,1550.0,322.0,1872.0,1728.4,143.5999999999999,0.4,-1.4,1.7999999999999998,Miami Cup,True,False,home_win,1994-05-03,1994
1415.0,1515.0,-100.0,1415.0,1515.0,-100.0,-2.2,-0.6,-1.6,Miami Cup,True,False,home_win,1994-05-03,1994
1748.0,1663.0,85.0,1748.0,1663.0,85.0,-0.4,0.6,-1.0,Friendly,False,False,home_win,1994-05-03,1994
1713.0,1490.0,223.0,1713.0,1490.0,223.0,-0.8,-1.4,0.5999999999999999,Friendly,True,False,home_win,1994-05-04,1994
1928.0,1564.0,364.0,1928.0,1564.0,364.0,1.6,-0.6,2.2,Friendly,False,False,home_win,1994-05-04,1994
1797.0,1723.0,74.0,1797.0,1723.0,74.0,-0.4,-0.6,0.19999999999999996,Friendly,False,False,home_win,1994-05-04,1994
1872.0,1415.0,457.0,1872.0,1415.0,457.0,0.2,-1.4,1.5999999999999999,Miami Cup,True,False,home_win,1994-05-05,1994
1515.0,1550.0,-35.0,1515.0,1683.8,-168.79999999999995,-0.4,-1.4,0.9999999999999999,Miami Cup,True,False,home_win,1994-05-05,1994
1811.0,1622.0,189.0,1811.0,1622.0,189.0,0.6,0.4,0.19999999999999996,Friendly,False,False,home_win,1994-05-05,1994
1694.0,1253.0,441.0,1694.0,1253.0,441.0,0.0,-2.0,2.0,Friendly,False,False,home_win,1994-05-07,1994
1666.0,1663.0,3.0,1666.0,1663.0,3.0,1.4,0.0,1.4,Friendly,False,False,away_win,1994-05-09,1994
1713.0,1663.0,50.0,1713.0,1663.0,50.0,-0.6,0.8,-1.4,Friendly,True,False,draw,1994-05-11,1994
1666.0,1713.0,-47.0,1666.0,1713.0,-47.0,0.8,-0.2,1.0,Friendly,False,False,draw,1994-05-13,1994
1622.0,1360.0,262.0,1622.0,1360.0,262.0,0.0,-0.6,0.6,Friendly,True,False,home_win,1994-05-14,1994
1694.0,1251.0,443.0,1694.0,1247.0,447.0,0.8,-1.5,2.3,Friendly,False,False,home_win,1994-05-15,1994
1940.0,1666.0,274.0,1940.0,1666.0,274.0,1.4,0.4,0.9999999999999999,Friendly,False,False,home_win,1994-05-17,1994
1797.0,1606.0,191.0,1797.0,1606.0,191.0,0.0,-0.8,0.8,Friendly,False,False,away_win,1994-05-17,1994
1776.0,1972.0,-196.0,1776.0,1972.0,-196.0,-0.2,0.4,-0.6000000000000001,Friendly,False,False,draw,1994-05-18,1994
1723.0,1887.0,-164.0,1723.0,1887.0,-164.0,-1.0,0.8,-1.8,Friendly,False,False,draw,1994-05-18,1994
1564.0,1713.0,-149.0,1564.0,1713.0,-149.0,-1.0,-0.2,-0.8,Friendly,False,False,home_win,1994-05-19,1994
1940.0,1758.0,182.0,1940.0,1758.0,182.0,2.6,0.0,2.6,Friendly,False,False,draw,1994-05-22,1994
1589.0,1712.0,-123.0,1589.0,1712.0,-123.0,0.6,-0.2,0.8,Kirin Cup,False,False,draw,1994-05-22,1994
1253.0,1467.0,-214.0,1253.0,1467.0,-214.0,2.2,3.8,-1.5999999999999996,Friendly,False,False,draw,1994-05-23,1994
1253.0,1781.0,-528.0,1253.0,1781.0,-528.0,-2.2,-0.6,-1.6,Friendly,False,False,away_win,1994-05-23,1994
1887.0,1713.0,174.0,1887.0,1713.0,174.0,0.2,-0.6,0.8,Friendly,False,False,home_win,1994-05-24,1994
1776.0,1550.0,226.0,1776.0,1639.2,136.79999999999995,0.0,-1.4,1.4,Friendly,False,False,home_win,1994-05-25,1994
1823.0,1622.0,201.0,1823.0,1622.0,201.0,0.8,-0.2,1.0,Friendly,False,False,home_win,1994-05-25,1994
1589.0,1972.0,-383.0,1589.0,1972.0,-383.0,-1.0,0.4,-1.4,Friendly,False,False,home_win,1994-05-25,1994
1253.0,1467.0,-214.0,1253.0,1467.0,-214.0,2.0,1.6,0.3999999999999999,Friendly,False,False,home_win,1994-05-25,1994
1601.0,1490.0,111.0,1694.0,1490.0,204.0,1.0,-1.2,2.2,Friendly,False,False,draw,1994-05-25,1994
1712.0,1894.0,-182.0,1712.0,1894.0,-182.0,-0.4,0.6,-1.0,Kirin Cup,True,False,away_win,1994-05-26,1994
1899.0,1811.0,88.0,1899.0,1811.0,88.0,0.4,1.0,-0.6,Friendly,False,False,home_win,1994-05-26,1994
1956.0,1786.0,170.0,1956.0,1786.0,170.0,0.8,0.0,0.8,Friendly,False,False,home_win,1994-05-27,1994
1982.0,1620.0,362.0,1982.0,1620.0,362.0,0.8,0.2,0.6000000000000001,Friendly,False,False,home_win,1994-05-27,1994
1601.0,1666.0,-65.0,1675.4,1666.0,9.400000000000091,0.4,-0.8,1.2000000000000002,Friendly,False,False,draw,1994-05-28,1994
1995.0,1887.0,108.0,1995.0,1887.0,108.0,1.0,0.0,1.0,Friendly,False,False,away_win,1994-05-29,1994
1589.0,1894.0,-305.0,1589.0,1894.0,-305.0,0.6,0.4,0.19999999999999996,Kirin Cup,False,False,away_win,1994-05-29,1994
1881.0,1664.0,217.0,1881.0,1664.0,217.0,0.6,0.6,0.0,Friendly,False,False,home_win,1994-05-29,1994
1570.0,1972.0,-402.0,1570.0,1972.0,-402.0,0.2,0.0,0.2,Friendly,False,False,away_win,1994-05-31,1994
1556.0,1573.0,-17.0,1556.0,1573.0,-17.0,-1.6,0.0,-1.6,Friendly,False,False,draw,1994-06-01,1994
1956.0,1723.0,233.0,1956.0,1723.0,233.0,0.8,-0.8,1.6,Friendly,False,False,home_win,1994-06-01,1994
1758.0,1899.0,-141.0,1758.0,1899.0,-141.0,0.2,0.4,-0.2,Friendly,False,False,home_win,1994-06-01,1994
1606.0,1995.0,-389.0,1606.0,1995.0,-389.0,0.0,0.8,-0.8,Friendly,False,False,away_win,1994-06-02,1994
1620.0,1830.0,-210.0,1620.0,1830.0,-210.0,0.0,0.2,-0.2,Friendly,False,False,away_win,1994-06-02,1994
1399.0,1377.0,22.0,1399.0,1377.0,22.0,-0.6,0.6,-1.2,Friendly,False,False,home_win,1994-06-02,1994
1872.0,1664.0,208.0,1872.0,1664.0,208.0,0.8,1.2,-0.3999999999999999,Friendly,True,False,home_win,1994-06-03,1994
1982.0,1813.0,169.0,1982.0,1813.0,169.0,0.6,2.0,-1.4,Friendly,False,False,home_win,1994-06-03,1994
1887.0,1972.0,-85.0,1887.0,1972.0,-85.0,0.8,0.4,0.4,Friendly,False,False,draw,1994-06-04,1994
1402.0,1490.0,-88.0,1402.0,1490.0,-88.0,0.8,-1.0,1.8,Friendly,True,False,away_win,1994-06-04,1994
1601.0,1814.0,-213.0,1656.8,1814.0,-157.20000000000005,0.6,-1.2,1.7999999999999998,Friendly,False,False,home_win,1994-06-04,1994
