elo_diff,tournament,neutral,is_world_cup,match_result,date,year
-90.0,African Cup of Nations,True,False,home_win,2022-01-18,2022
-297.0,African Cup of Nations,True,False,draw,2022-01-18,2022
-413.0,African Cup of Nations,True,False,draw,2022-01-18,2022
335.0,African Cup of Nations,True,False,away_win,2022-01-18,2022
243.0,African Cup of Nations,True,False,home_win,2022-01-19,2022
-274.0,African Cup of Nations,True,False,away_win,2022-01-19,2022
214.0,Friendly,False,False,home_win,2022-01-20,2022
-37.0,African Cup of Nations,True,False,home_win,2022-01-20,2022
-93.0,African Cup of Nations,True,False,away_win,2022-01-20,2022
-279.0,African Cup of Nations,True,False,home_win,2022-01-20,2022
234.0,African Cup of Nations,True,False,home_win,2022-01-20,2022
230.0,Friendly,False,False,home_win,2022-01-21,2022
168.0,Friendly,False,False,home_win,2022-01-21,2022
179.0,African Cup of Nations,True,False,draw,2022-01-23,2022
23.0,African Cup of Nations,True,False,away_win,2022-01-23,2022
335.0,African Cup of Nations,False,False,home_win,2022-01-24,2022
68.0,African Cup of Nations,True,False,away_win,2022-01-24,2022
409.0,African Cup of Nations,True,False,home_win,2022-01-25,2022
252.0,African Cup of Nations,True,False,home_win,2022-01-25,2022
64.0,African Cup of Nations,True,False,draw,2022-01-26,2022
148.0,African Cup of Nations,True,False,draw,2022-01-26,2022
299.0,FIFA World Cup qualification,False,False,home_win,2022-01-27,2022
-366.0,FIFA World Cup qualification,False,False,away_win,2022-01-27,2022
81.0,Friendly,False,False,home_win,2022-01-27,2022
458.0,Friendly,False,False,home_win,2022-01-27,2022
490.0,Friendly,True,False,home_win,2022-01-27,2022
-350.0,FIFA World Cup qualification,False,False,away_win,2022-01-27,2022
201.0,FIFA World Cup qualification,False,False,home_win,2022-01-27,2022
39.0,FIFA World Cup qualification,False,False,away_win,2022-01-27,2022
163.0,FIFA World Cup qualification,False,False,home_win,2022-01-27,2022
306.0,FIFA World Cup qualification,False,False,home_win,2022-01-27,2022
60.0,FIFA World Cup qualification,False,False,home_win,2022-01-27,2022
-309.0,FIFA World Cup qualification,False,False,draw,2022-01-27,2022
-184.0,FIFA World Cup qualification,False,False,away_win,2022-01-27,2022
-181.0,FIFA World Cup qualification,False,False,away_win,2022-01-27,2022
289.0,FIFA World Cup qualification,False,False,home_win,2022-01-27,2022
-7.0,FIFA World Cup qualification,False,False,home_win,2022-01-27,2022
-48.0,Friendly,True,False,home_win,2022-01-28,2022
154.0,Friendly,False,False,home_win,2022-01-28,2022
104.0,FIFA World Cup qualification,False,False,away_win,2022-01-28,2022
219.0,FIFA World Cup qualification,False,False,home_win,2022-01-28,2022
-131.0,Friendly,False,False,home_win,2022-01-29,2022
-51.0,African Cup of Nations,True,False,home_win,2022-01-29,2022
19.0,Friendly,False,False,home_win,2022-01-29,2022
233.0,African Cup of Nations,False,False,home_win,2022-01-29,2022
31.0,Friendly,False,False,home_win,2022-01-29,2022
458.0,Friendly,False,False,home_win,2022-01-30,2022
-100.0,African Cup of Nations,True,False,home_win,2022-01-30,2022
138.0,FIFA World Cup qualification,False,False,away_win,2022-01-30,2022
279.0,African Cup of Nations,True,False,home_win,2022-01-30,2022
185.0,FIFA World Cup qualification,False,False,draw,2022-01-30,2022
-36.0,FIFA World Cup qualification,False,False,home_win,2022-01-30,2022
-200.0,FIFA World Cup qualification,False,False,home_win,2022-01-30,2022
320.0,FIFA World Cup qualification,False,False,home_win,2022-02-01,2022
44.0,Friendly,False,False,home_win,2022-02-01,2022
19.0,Friendly,False,False,away_win,2022-02-01,2022
-131.0,Friendly,False,False,home_win,2022-02-01,2022
-292.0,FIFA World Cup qualification,True,False,away_win,2022-02-01,2022
7.0,Friendly,False,False,home_win,2022-02-01,2022
-224.0,FIFA World Cup qualification,False,False,draw,2022-02-01,2022
31.0,Friendly,False,False,draw,2022-02-01,2022
98.0,FIFA World Cup qualification,False,False,home_win,2022-02-01,2022
-235.0,FIFA World Cup qualification,False,False,draw,2022-02-01,2022
-231.0,FIFA World Cup qualification,False,False,away_win,2022-02-01,2022
152.0,FIFA World Cup qualification,False,False,home_win,2022-02-01,2022
-48.0,FIFA World Cup qualification,False,False,home_win,2022-02-01,2022
-34.0,FIFA World Cup qualification,False,False,draw,2022-02-01,2022
366.0,FIFA World Cup qualification,False,False,home_win,2022-02-01,2022
206.0,FIFA World Cup qualification,False,False,home_win,2022-02-01,2022
-122.0,African Cup of Nations,True,False,away_win,2022-02-02,2022
161.0,FIFA World Cup qualification,False,False,home_win,2022-02-02,2022
-165.0,FIFA World Cup qualification,False,False,away_win,2022-02-02,2022
-99.0,FIFA World Cup qualification,False,False,away_win,2022-02-02,2022
386.0,FIFA World Cup qualification,False,False,home_win,2022-02-02,2022
-13.0,African Cup of Nations,False,False,draw,2022-02-03,2022
5.0,African Cup of Nations,False,False,draw,2022-02-05,2022
104.0,African Cup of Nations,True,False,draw,2022-02-06,2022
-400.0,FIFA World Cup qualification,True,False,away_win,2022-03-18,2022
-17.0,FIFA World Cup qualification,True,False,away_win,2022-03-18,2022
198.0,Friendly,False,False,home_win,2022-03-18,2022
171.0,Friendly,False,False,draw,2022-03-19,2022
-121.0,FIFA World Cup qualification,True,False,home_win,2022-03-21,2022
262.0,FIFA World Cup qualification,True,False,home_win,2022-03-21,2022
344.0,Friendly,False,False,home_win,2022-03-23,2022
-47.0,Friendly,False,False,draw,2022-03-23,2022
45.0,Friendly,True,False,home_win,2022-03-23,2022
-168.0,Friendly,True,False,away_win,2022-03-23,2022
1.0,Friendly,False,False,home_win,2022-03-23,2022
-43.0,Friendly,True,False,home_win,2022-03-23,2022
-393.0,African Cup of Nations qualification,True,False,away_win,2022-03-23,2022
-1.0,Friendly,False,False,home_win,2022-03-23,2022
-105.0,African Cup of Nations qualification,True,False,away_win,2022-03-23,2022
-312.0,African Cup of Nations qualification,True,False,away_win,2022-03-23,2022
-290.0,African Cup of Nations qualification,True,False,draw,2022-03-23,2022
30.0,Friendly,True,False,draw,2022-03-23,2022
163.0,FIFA World Cup qualification,False,False,draw,2022-03-24,2022
178.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
-74.0,FIFA World Cup qualification,False,False,away_win,2022-03-24,2022
157.0,FIFA World Cup qualification,True,False,home_win,2022-03-24,2022
-21.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
-83.0,FIFA World Cup qualification,True,False,draw,2022-03-24,2022
-62.0,FIFA World Cup qualification,False,False,draw,2022-03-24,2022
-54.0,FIFA World Cup qualification,True,False,home_win,2022-03-24,2022
77.0,FIFA World Cup qualification,True,False,away_win,2022-03-24,2022
161.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
314.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
322.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
-71.0,FIFA World Cup qualification,False,False,away_win,2022-03-24,2022
112.0,FIFA World Cup qualification,False,False,draw,2022-03-24,2022
-31.0,FIFA World Cup qualification,False,False,away_win,2022-03-24,2022
-57.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
9.0,African Cup of Nations qualification,False,False,home_win,2022-03-24,2022
444.0,FIFA World Cup qualification,False,False,away_win,2022-03-24,2022
121.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
111.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
234.0,Friendly,False,False,home_win,2022-03-24,2022
-126.0,Friendly,False,False,away_win,2022-03-24,2022
-81.0,Friendly,False,False,home_win,2022-03-24,2022
-150.0,Friendly,True,False,away_win,2022-03-24,2022
-111.0,Friendly,False,False,draw,2022-03-24,2022
29.0,Friendly,False,False,home_win,2022-03-24,2022
-82.0,Friendly,True,False,home_win,2022-03-24,2022
115.0,UEFA Nations League,False,False,draw,2022-03-24,2022
312.0,FIFA World Cup qualification,True,False,home_win,2022-03-24,2022
307.0,FIFA World Cup qualification,False,False,home_win,2022-03-24,2022
26.0,Friendly,False,False,home_win,2022-03-24,2022
378.0,Friendly,False,False,home_win,2022-03-24,2022
-201.0,FIFA World Cup qualification,False,False,draw,2022-03-25,2022
439.0,Friendly,False,False,home_win,2022-03-25,2022
-69.0,FIFA World Cup qualification,False,False,draw,2022-03-25,2022
-60.0,FIFA World Cup qualification,False,False,away_win,2022-03-25,2022
-72.0,Friendly,False,False,home_win,2022-03-25,2022
163.0,Friendly,False,False,away_win,2022-03-25,2022
361.0,Friendly,True,False,home_win,2022-03-25,2022
193.0,FIFA World Cup qualification,False,False,home_win,2022-03-25,2022
-114.0,FIFA World Cup qualification,False,False,away_win,2022-03-25,2022
-104.0,FIFA World Cup qualification,False,False,home_win,2022-03-25,2022
-83.0,Friendly,True,False,away_win,2022-03-25,2022
249.0,Friendly,False,False,home_win,2022-03-25,2022
-64.0,Friendly,True,False,draw,2022-03-25,2022
-96.0,Friendly,False,False,home_win,2022-03-25,2022
86.0,Friendly,False,False,home_win,2022-03-25,2022
-225.0,Friendly,False,False,home_win,2022-03-25,2022
-517.0,Friendly,False,False,away_win,2022-03-25,2022
320.0,Navruz Cup,False,False,home_win,2022-03-25,2022
-38.0,Friendly,False,False,away_win,2022-03-25,2022
-208.0,Friendly,False,False,away_win,2022-03-25,2022
128.0,Friendly,True,False,draw,2022-03-25,2022
-211.0,Navruz Cup,True,False,draw,2022-03-25,2022
-34.0,Friendly,True,False,home_win,2022-03-26,2022
132.0,Friendly,False,False,home_win,2022-03-26,2022
225.0,Friendly,True,False,draw,2022-03-26,2022
-63.0,Friendly,True,False,draw,2022-03-26,2022
243.0,Friendly,True,False,home_win,2022-03-26,2022
300.0,Friendly,True,False,home_win,2022-03-26,2022
136.0,Friendly,True,False,draw,2022-03-26,2022
294.0,Friendly,False,False,home_win,2022-03-26,2022
-188.0,Friendly,False,False,draw,2022-03-26,2022
100.0,Friendly,True,False,home_win,2022-03-26,2022
-53.0,Friendly,False,False,home_win,2022-03-26,2022
-451.0,Friendly,False,False,draw,2022-03-26,2022
181.0,Friendly,False,False,home_win,2022-03-26,2022
-59.0,Friendly,False,False,home_win,2022-03-26,2022
56.0,Friendly,False,False,home_win,2022-03-26,2022
430.0,Friendly,False,False,home_win,2022-03-26,2022
-147.0,Friendly,True,False,away_win,2022-03-27,2022
-277.0,FIFA World Cup qualification,False,False,away_win,2022-03-27,2022
-13.0,FIFA World Cup qualification,False,False,home_win,2022-03-27,2022
-324.0,FIFA World Cup qualification,False,False,away_win,2022-03-27,2022
223.0,FIFA World Cup qualification,False,False,home_win,2022-03-27,2022
9.0,African Cup of Nations qualification,False,False,draw,2022-03-27,2022
23.0,FIFA World Cup qualification,True,False,home_win,2022-03-27,2022
-77.0,Friendly,False,False,away_win,2022-03-27,2022
43.0,Friendly,True,False,home_win,2022-03-27,2022
-31.0,Friendly,False,False,home_win,2022-03-27,2022
282.0,FIFA World Cup qualification,True,False,home_win,2022-03-27,2022
62.0,Friendly,False,False,home_win,2022-03-27,2022
312.0,African Cup of Nations qualification,True,False,home_win,2022-03-27,2022
290.0,African Cup of Nations qualification,True,False,home_win,2022-03-27,2022
393.0,African Cup of Nations qualification,True,False,home_win,2022-03-27,2022
-17.0,Friendly,True,False,home_win,2022-03-27,2022
-7.0,Friendly,True,False,away_win,2022-03-27,2022
637.0,Friendly,True,False,home_win,2022-03-28,2022
-74.0,Friendly,False,False,home_win,2022-03-28,2022
-40.0,Friendly,True,False,away_win,2022-03-28,2022
-175.0,Friendly,False,False,home_win,2022-03-28,2022
201.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
69.0,FIFA World Cup qualification,False,False,draw,2022-03-29,2022
60.0,FIFA World Cup qualification,False,False,draw,2022-03-29,2022
387.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
-150.0,FIFA World Cup qualification,True,False,draw,2022-03-29,2022
-299.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
337.0,FIFA World Cup qualification,False,False,draw,2022-03-29,2022
23.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
-175.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
-168.0,FIFA World Cup qualification,False,False,draw,2022-03-29,2022
23.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
349.0,Friendly,True,False,home_win,2022-03-29,2022
-95.0,FIFA World Cup qualification,False,False,away_win,2022-03-29,2022
-83.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
456.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
141.0,Friendly,False,False,draw,2022-03-29,2022
-77.0,Friendly,True,False,draw,2022-03-29,2022
45.0,Friendly,False,False,draw,2022-03-29,2022
43.0,Friendly,True,False,away_win,2022-03-29,2022
101.0,Friendly,False,False,away_win,2022-03-29,2022
-553.0,FIFA World Cup qualification,False,False,away_win,2022-03-29,2022
109.0,Friendly,False,False,draw,2022-03-29,2022
499.0,Friendly,False,False,home_win,2022-03-29,2022
232.0,Friendly,False,False,home_win,2022-03-29,2022
114.0,FIFA World Cup qualification,False,False,away_win,2022-03-29,2022
-140.0,FIFA World Cup qualification,False,False,away_win,2022-03-29,2022
17.0,Friendly,True,False,away_win,2022-03-29,2022
-25.0,Friendly,False,False,draw,2022-03-29,2022
175.0,Friendly,False,False,home_win,2022-03-29,2022
161.0,Friendly,True,False,home_win,2022-03-29,2022
76.0,Friendly,True,False,away_win,2022-03-29,2022
553.0,Friendly,False,False,home_win,2022-03-29,2022
82.0,Friendly,True,False,away_win,2022-03-29,2022
-117.0,Friendly,False,False,home_win,2022-03-29,2022
-14.0,Friendly,False,False,home_win,2022-03-29,2022
-16.0,Friendly,False,False,draw,2022-03-29,2022
-75.0,Friendly,False,False,away_win,2022-03-29,2022
184.0,Friendly,False,False,home_win,2022-03-29,2022
57.0,Friendly,False,False,draw,2022-03-29,2022
298.0,Friendly,False,False,home_win,2022-03-29,2022
-8.0,Friendly,False,False,home_win,2022-03-29,2022
104.0,FIFA World Cup qualification,False,False,home_win,2022-03-29,2022
-64.0,Friendly,False,False,draw,2022-03-29,2022
-225.0,Friendly,True,False,draw,2022-03-29,2022
102.0,Friendly,False,False,draw,2022-03-29,2022
-295.0,Friendly,False,False,away_win,2022-03-29,2022
83.0,Friendly,False,False,draw,2022-03-29,2022
18.0,Navruz Cup,True,False,home_win,2022-03-29,2022
91.0,Navruz Cup,False,False,home_win,2022-03-29,2022
-115.0,UEFA Nations League,False,False,home_win,2022-03-29,2022
411.0,Friendly,False,False,draw,2022-03-29,2022
105.0,African Cup of Nations qualification,True,False,draw,2022-03-29,2022
380.0,Friendly,False,False,home_win,2022-03-29,2022
438.0,Friendly,False,False,home_win,2022-03-29,2022
-23.0,FIFA World Cup qualification,False,False,home_win,2022-03-30,2022
-22.0,FIFA World Cup qualification,False,False,home_win,2022-03-30,2022
-336.0,FIFA World Cup qualification,True,False,away_win,2022-03-30,2022
-26.0,FIFA World Cup qualification,False,False,home_win,2022-03-30,2022
462.0,FIFA World Cup qualification,False,False,home_win,2022-03-30,2022
-44.0,Friendly,True,False,away_win,2022-04-24,2022
418.0,Friendly,True,False,draw,2022-04-27,2022
-92.0,Friendly,False,False,home_win,2022-05-12,2022
-92.0,Friendly,False,False,home_win,2022-05-15,2022
34.0,Friendly,False,False,away_win,2022-05-24,2022
-225.0,Friendly,False,False,home_win,2022-05-24,2022
391.0,Friendly,False,False,home_win,2022-05-27,2022
51.0,Friendly,False,False,home_win,2022-05-27,2022
538.0,Friendly,True,False,home_win,2022-05-27,2022
134.0,Friendly,False,False,draw,2022-05-28,2022
-250.0,Friendly,True,False,away_win,2022-05-28,2022
271.0,Friendly,True,False,home_win,2022-05-28,2022
119.0,Friendly,False,False,draw,2022-05-29,2022
134.0,Friendly,False,False,draw,2022-05-30,2022
317.0,Friendly,False,False,home_win,2022-05-30,2022
-225.0,Friendly,False,False,away_win,2022-05-31,2022
-45.0,UEFA Nations League,False,False,home_win,2022-06-01,2022
281.0,Friendly,True,False,home_win,2022-06-01,2022
12.0,CONMEBOL–UEFA Cup of Champions,True,False,away_win,2022-06-01,2022
-143.0,FIFA World Cup qualification,False,False,away_win,2022-06-01,2022
54.0,African Cup of Nations qualification,False,False,home_win,2022-06-01,2022
166.0,African Cup of Nations qualification,False,False,home_win,2022-06-01,2022
41.0,African Cup of Nations qualification,False,False,home_win,2022-06-01,2022
4.0,Friendly,False,False,home_win,2022-06-01,2022
234.0,Friendly,True,False,home_win,2022-06-01,2022
229.0,Friendly,True,False,home_win,2022-06-01,2022
64.0,Friendly,False,False,home_win,2022-06-01,2022
285.0,Friendly,False,False,home_win,2022-06-01,2022
-545.0,Friendly,False,False,away_win,2022-06-01,2022
230.0,Friendly,False,False,draw,2022-06-01,2022
45.0,UEFA Nations League,False,False,draw,2022-06-02,2022
-40.0,African Cup of Nations qualification,True,False,draw,2022-06-02,2022
-201.0,CONCACAF Nations League,False,False,home_win,2022-06-02,2022
-129.0,CONCACAF Nations League,True,False,away_win,2022-06-02,2022
-210.0,CONCACAF Nations League,False,False,home_win,2022-06-02,2022
17.0,CONCACAF Nations League,False,False,away_win,2022-06-02,2022
-465.0,CONCACAF Nations League,False,False,draw,2022-06-02,2022
-169.0,UEFA Nations League,False,False,home_win,2022-06-02,2022
16.0,UEFA Nations League,False,False,draw,2022-06-02,2022
208.0,African Cup of Nations qualification,False,False,home_win,2022-06-02,2022
9.0,CONCACAF Nations League,False,False,home_win,2022-06-02,2022
61.0,UEFA Nations League,False,False,away_win,2022-06-02,2022
615.0,UEFA Nations League,False,False,home_win,2022-06-02,2022
-25.0,Friendly,True,False,away_win,2022-06-02,2022
-186.0,UEFA Nations League,False,False,away_win,2022-06-02,2022
398.0,UEFA Nations League,False,False,home_win,2022-06-02,2022
-70.0,UEFA Nations League,False,False,draw,2022-06-02,2022
-102.0,UEFA Nations League,False,False,away_win,2022-06-02,2022
202.0,Friendly,False,False,home_win,2022-06-02,2022
-7.0,Friendly,False,False,home_win,2022-06-02,2022
-362.0,Friendly,False,False,away_win,2022-06-02,2022
-249.0,UEFA Nations League,False,False,away_win,2022-06-02,2022
169.0,Friendly,True,False,home_win,2022-06-02,2022
262.0,CONCACAF Nations League,True,False,draw,2022-06-03,2022
-76.0,CONCACAF Nations League,True,False,draw,2022-06-03,2022
130.0,African Cup of Nations qualification,True,False,home_win,2022-06-03,2022
62.0,African Cup of Nations qualification,False,False,home_win,2022-06-03,2022
232.0,African Cup of Nations qualification,False,False,home_win,2022-06-03,2022
-199.0,CONCACAF Nations League,False,False,away_win,2022-06-03,2022
-259.0,CONCACAF Nations League,False,False,home_win,2022-06-03,2022
-122.0,CONCACAF Nations League,False,False,home_win,2022-06-03,2022
1.0,African Cup of Nations qualification,False,False,draw,2022-06-03,2022
-290.0,CONCACAF Nations League,False,False,draw,2022-06-03,2022
125.0,UEFA Nations League,False,False,away_win,2022-06-03,2022
126.0,UEFA Nations League,False,False,away_win,2022-06-03,2022
163.0,UEFA Nations League,False,False,away_win,2022-06-03,2022
-8.0,UEFA Nations League,False,False,home_win,2022-06-03,2022
-213.0,UEFA Nations League,True,False,away_win,2022-06-03,2022
271.0,UEFA Nations League,False,False,home_win,2022-06-03,2022
-555.0,Friendly,True,False,away_win,2022-06-03,2022
291.0,African Cup of Nations qualification,True,False,home_win,2022-06-04,2022
-40.0,African Cup of Nations qualification,True,False,draw,2022-06-04,2022
239.0,African Cup of Nations qualification,False,False,home_win,2022-06-04,2022
229.0,African Cup of Nations qualification,False,False,home_win,2022-06-04,2022
224.0,African Cup of Nations qualification,False,False,home_win,2022-06-04,2022
-18.0,African Cup of Nations qualification,False,False,home_win,2022-06-04,2022
96.0,African Cup of Nations qualification,False,False,away_win,2022-06-04,2022
-321.0,CONCACAF Nations League,False,False,draw,2022-06-04,2022
-357.0,CONCACAF Nations League,True,False,away_win,2022-06-04,2022
139.0,African Cup of Nations qualification,True,False,draw,2022-06-04,2022
-73.0,UEFA Nations League,False,False,home_win,2022-06-04,2022
458.0,UEFA Nations League,False,False,home_win,2022-06-04,2022
-368.0,UEFA Nations League,False,False,home_win,2022-06-04,2022
71.0,UEFA Nations League,False,False,draw,2022-06-04,2022
354.0,CONCACAF Nations League,False,False,home_win,2022-06-04,2022
106.0,UEFA Nations League,False,False,draw,2022-06-04,2022
-137.0,UEFA Nations League,False,False,home_win,2022-06-04,2022
-61.0,UEFA Nations League,False,False,away_win,2022-06-04,2022
-228.0,CONCACAF Nations League,False,False,draw,2022-06-04,2022
-118.0,CONCACAF Nations League,False,False,away_win,2022-06-05,2022
13.0,FIFA World Cup qualification,False,False,home_win,2022-06-05,2022
465.0,CONCACAF Nations League,True,False,draw,2022-06-05,2022
178.0,African Cup of Nations qualification,False,False,home_win,2022-06-05,2022
-293.0,African Cup of Nations qualification,True,False,draw,2022-06-05,2022
-33.0,African Cup of Nations qualification,False,False,home_win,2022-06-05,2022
292.0,CONCACAF Nations League,False,False,home_win,2022-06-05,2022
173.0,CONCACAF Nations League,False,False,home_win,2022-06-05,2022
105.0,UEFA Nations League,False,False,home_win,2022-06-05,2022
311.0,CONCACAF Nations League,False,False,home_win,2022-06-05,2022
-321.0,African Cup of Nations qualification,False,False,draw,2022-06-05,2022
73.0,African Cup of Nations qualification,False,False,draw,2022-06-05,2022
-53.0,CONCACAF Nations League,True,False,home_win,2022-06-05,2022
260.0,Friendly,True,False,home_win,2022-06-05,2022
-188.0,Friendly,False,False,draw,2022-06-05,2022
187.0,UEFA Nations League,False,False,home_win,2022-06-05,2022
29.0,UEFA Nations League,False,False,away_win,2022-06-05,2022
-286.0,UEFA Nations League,False,False,draw,2022-06-05,2022
-202.0,UEFA Nations League,False,False,away_win,2022-06-05,2022
-497.0,UEFA Nations League,False,False,away_win,2022-06-05,2022
123.0,UEFA Nations League,False,False,away_win,2022-06-05,2022
563.0,Friendly,True,False,home_win,2022-06-05,2022
102.0,Friendly,True,False,draw,2022-06-05,2022
-290.0,UEFA Nations League,False,False,draw,2022-06-05,2022
-340.0,Friendly,True,False,away_win,2022-06-05,2022
-440.0,UEFA Nations League,False,False,away_win,2022-06-05,2022
76.0,CONCACAF Nations League,True,False,home_win,2022-06-06,2022
72.0,African Cup of Nations qualification,False,False,home_win,2022-06-06,2022
199.0,CONCACAF Nations League,False,False,away_win,2022-06-06,2022
-126.0,CONCACAF Nations League,False,False,draw,2022-06-06,2022
507.0,CONCACAF Nations League,False,False,home_win,2022-06-06,2022
155.0,CONCACAF Nations League,True,False,draw,2022-06-06,2022
91.0,UEFA Nations League,True,False,draw,2022-06-06,2022
290.0,CONCACAF Nations League,False,False,draw,2022-06-06,2022
-8.0,UEFA Nations League,False,False,draw,2022-06-06,2022
312.0,UEFA Nations League,False,False,away_win,2022-06-06,2022
-262.0,UEFA Nations League,False,False,away_win,2022-06-06,2022
217.0,UEFA Nations League,False,False,home_win,2022-06-06,2022
-40.0,Friendly,False,False,home_win,2022-06-06,2022
-373.0,Friendly,False,False,away_win,2022-06-06,2022
-263.0,UEFA Nations League,False,False,draw,2022-06-06,2022
-49.0,CONCACAF Nations League,False,False,home_win,2022-06-07,2022
-333.0,African Cup of Nations qualification,True,False,away_win,2022-06-07,2022
202.0,African Cup of Nations qualification,True,False,home_win,2022-06-07,2022
180.0,African Cup of Nations qualification,False,False,home_win,2022-06-07,2022
381.0,African Cup of Nations qualification,False,False,home_win,2022-06-07,2022
321.0,CONCACAF Nations League,False,False,home_win,2022-06-07,2022
-110.0,UEFA Nations League,False,False,draw,2022-06-07,2022
-354.0,CONCACAF Nations League,False,False,draw,2022-06-07,2022
329.0,UEFA Nations League,False,False,home_win,2022-06-07,2022
203.0,UEFA Nations League,False,False,home_win,2022-06-07,2022
-40.0,UEFA Nations League,False,False,home_win,2022-06-07,2022
-141.0,UEFA Nations League,False,False,away_win,2022-06-07,2022
-378.0,UEFA Nations League,False,False,away_win,2022-06-07,2022
-257.0,FIFA World Cup qualification,True,False,away_win,2022-06-07,2022
634.0,CONCACAF Nations League,True,False,home_win,2022-06-07,2022
-76.0,AFC Asian Cup qualification,False,False,home_win,2022-06-08,2022
666.0,AFC Asian Cup qualification,True,False,home_win,2022-06-08,2022
348.0,AFC Asian Cup qualification,False,False,home_win,2022-06-08,2022
898.0,AFC Asian Cup qualification,False,False,home_win,2022-06-08,2022
415.0,AFC Asian Cup qualification,True,False,home_win,2022-06-08,2022
265.0,AFC Asian Cup qualification,False,False,away_win,2022-06-08,2022
-62.0,AFC Asian Cup qualification,True,False,draw,2022-06-08,2022
509.0,AFC Asian Cup qualification,True,False,home_win,2022-06-08,2022
246.0,AFC Asian Cup qualification,True,False,home_win,2022-06-08,2022
-616.0,AFC Asian Cup qualification,False,False,away_win,2022-06-08,2022
48.0,AFC Asian Cup qualification,True,False,home_win,2022-06-08,2022
-92.0,UEFA Nations League,False,False,away_win,2022-06-08,2022
192.0,African Cup of Nations qualification,False,False,away_win,2022-06-08,2022
113.0,UEFA Nations League,False,False,home_win,2022-06-08,2022
300.0,UEFA Nations League,False,False,home_win,2022-06-08,2022
-183.0,UEFA Nations League,False,False,away_win,2022-06-08,2022
-142.0,African Cup of Nations qualification,False,False,home_win,2022-06-08,2022
64.0,African Cup of Nations qualification,False,False,draw,2022-06-08,2022
-5.0,African Cup of Nations qualification,False,False,home_win,2022-06-08,2022
-408.0,African Cup of Nations qualification,False,False,away_win,2022-06-08,2022
209.0,African Cup of Nations qualification,False,False,draw,2022-06-08,2022
95.0,AFC Asian Cup qualification,False,False,home_win,2022-06-08,2022
